tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831633509928275969	2017-02-14 17:37:34-05:00	"Today's Records: Hi:62.8\u00b0F  Lo:30.9\u00b0F   Rain: Tdy:0\"  Mo:0.65\" Yr:2.69\"  Wind(S/G): 0.48Mph/10.8Mph #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831633542085873664	2017-02-14 17:37:42-05:00	"See our latest #Charlotte, NC #job and click to apply: General Manager - https://t.co/J4HrjNAppL #restaurantlife #GeneralMgr #Hiring"	[35.3073652, -80.7497543]	35.3073652	-80.7497543	37.0
831633565372792833	2017-02-14 17:37:47-05:00	"Just posted a photo @ Saint Helena Island https://t.co/MSH9ngcHqK"	[32.3773, -80.5506]	32.3773	-80.5506	34.0
831633633848881156	2017-02-14 17:38:03-05:00	"Can you recommend anyone for this #job in #HurdleMills, NC? https://t.co/wNJ8tssmtd #CNA #Nursing #Hiring"	[36.2731957, -79.0475115]	36.2731957	-79.0475115	-1
831633803118518272	2017-02-14 17:38:44-05:00	"Just posted a photo @ Charlotte, North Carolina https://t.co/VzHW4dekkh"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831633938749734913	2017-02-14 17:39:16-05:00	"Not for Valentine's Day....every damn day! @ Saint Helena Island https://t.co/a6soS2z2Im"	[32.3773, -80.5506]	32.3773	-80.5506	34.0
831633961734516736	2017-02-14 17:39:22-05:00	"Happy Valentines Day love bug!!\u2764\ufe0f I know you are like forever away,\u2026 https://t.co/jS9Mc8LT9H"	[35.415, -81.5622]	35.415	-81.5622	-1
831633997180567557	2017-02-14 17:39:30-05:00	"Can you recommend anyone for this #job in #Moyock, NC? https://t.co/sjoyGeppJ0 #Automotive #Hiring #CareerArc"	[36.5157604, -76.1688729]	36.5157604	-76.1688729	-1
831634007783649282	2017-02-14 17:39:33-05:00	"We're #hiring! Read about our latest #job opening here: Travel Speech Language Pathologist -\u2026 https://t.co/hGzSEZDevy"	[36.274044, -77.2844116]	36.274044	-77.2844116	-1
831634067279851521	2017-02-14 17:39:47-05:00	"Want to work in #Charlotte, NC? View our latest opening: https://t.co/OFp3CVSPaV #Database #Job #Jobs #Hiring #CareerArc"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831634205415141376	2017-02-14 17:40:20-05:00	"This #job might be a great fit for you: Waterer Seasonal - https://t.co/2LI5P0AkYe #Charlotte, NC #Hiring #CareerArc"	[35.3458514, -80.8559966]	35.3458514	-80.8559966	40.0
831634256661065729	2017-02-14 17:40:32-05:00	"Can you recommend anyone for this #job? Pharmacy Technician - https://t.co/ROtVg6UKdA #Healthcare #Charleston, SC #Hiring #CareerArc"	[32.7764749, -79.9310512]	32.7764749	-79.9310512	65.0
831634265624371201	2017-02-14 17:40:34-05:00	"Came home to the cutest gift from my loves! I also got a cute card from Madelyn! #bouquetofhands\u2026 https://t.co/UrhSpGLIkV"	[33.1211863, -80.1166306]	33.1211863	-80.1166306	110.0
831634275455926272	2017-02-14 17:40:36-05:00	"If she come to Carolina, Ima make her feel important \ud83c\udf37 @ Downtown\u2026 https://t.co/h1UsVOFD5w"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	34.0
831634287736795136	2017-02-14 17:40:39-05:00	"Just posted a photo @ Saint Helena Island https://t.co/dA8LLGS9V4"	[32.3773, -80.5506]	32.3773	-80.5506	34.0
831634299644411905	2017-02-14 17:40:42-05:00	"Art, Beer, and Creative Folks meetup @pintcentral on 3.15.17 7pm. Come join the conversation\u2026 https://t.co/s5oKjYtLHy"	[35.22075612, -80.81737084]	35.22075612	-80.81737084	25.0
831634326965981185	2017-02-14 17:40:49-05:00	"See a virtual tour of my newest #listing 125  Turnberry Road #Anderson #SC  https://t.co/7F3iW83Lvz https://t.co/UgREuGaOZo"	[34.6277169, -82.625843]	34.6277169	-82.625843	33.0
831634419211345920	2017-02-14 17:41:11-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/hvbx5LytlQ #Manufacturing #Hiring #CareerArc"	[35.1743999, -80.9041817]	35.1743999	-80.9041817	35.0
831634441713831936	2017-02-14 17:41:16-05:00	"We're #hiring! Read about our latest #job opening here: Shift Leader - https://t.co/Bq8YYIRaC6 #restaurantlife\u2026 https://t.co/WNXD6gLeg6"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831634484646789120	2017-02-14 17:41:26-05:00	"LINK IN MY BIO!!!\n\ud83d\udc46\ud83d\udc46\ud83d\udc46\ud83d\udcfa\ud83c\udfa7\ud83d\udcfa\ud83d\udd25\nNEW BEATS!\nAugust Alsina type beat (WHY NOT) prod by  RICHHITZ\u2026 https://t.co/VuV13gKiCn"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831634509644853249	2017-02-14 17:41:32-05:00	"17:41   Wind:Calm   Dry   60\u00b0F   RH:33%   Dp:31\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831634550237253632	2017-02-14 17:41:42-05:00	"Join the Chili's team! See our latest #job opening here: https://t.co/XFQMvAOkG3 #Restaurant #Charlotte, NC #Hiring #CareerArc"	[35.0956421, -80.7795737]	35.0956421	-80.7795737	29.0
831634552233660421	2017-02-14 17:41:42-05:00	"Join the Robert Half Finance &amp; Accounting team! See our latest #job opening here: https://t.co/aXULsXSLIZ #Accounting #Raleigh, NC #Hiring"	[35.7418297, -78.713608]	35.7418297	-78.713608	31.0
831634556746887168	2017-02-14 17:41:44-05:00	"We went back to visit the place where I asked Amanda to be my valentine forever. Happy Vday\u2026 https://t.co/XVSv59pIOF"	[35.69032371, -80.90272475]	35.69032371	-80.90272475	46.0
831634559632498689	2017-02-14 17:41:44-05:00	"See our latest #Charlotte, NC #job and click to apply: Unified Communications Engineer (ASE5) - https://t.co/TKz4jXqLVw #IT #Veterans"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831634640712577024	2017-02-14 17:42:04-05:00	"Want to work in #Charleston, SC? View our latest opening: https://t.co/QarUveHvlF #Transportation #Job #Jobs #Hiring #CareerArc"	[32.8105699, -80.0463562]	32.8105699	-80.0463562	76.0
831634689567764481	2017-02-14 17:42:15-05:00	"Can you recommend anyone for this #job? Carhop/Skating Carhop (Server) - https://t.co/YUffvVYsJr #SONIC #Hospitality #Wilmington, NC"	[34.2417005, -77.8931626]	34.2417005	-77.8931626	32.0
831634761076596740	2017-02-14 17:42:32-05:00	"Today's forecast: Showers Hi: 60\u00b0F Lo: 33\u00b0F Currently Partly Cloudy and 62\u00b0F #CarolinaWx #ClaytonNC #Wx"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831634881985835008	2017-02-14 17:43:01-05:00	"Happy Valentine's Day from @KnotTooShabbyNC to you and yours. May every day be a celebration of\u2026 https://t.co/tVO43uYVXL"	[34.24203, -77.94516]	34.24203	-77.94516	39.0
831634881985835008	2017-02-14 17:43:01-05:00	"Happy Valentine's Day from @KnotTooShabbyNC to you and yours. May every day be a celebration of\u2026 https://t.co/tVO43uYVXL"	[34.24203, -77.94516]	34.24203	-77.94516	39.0
831634924587347970	2017-02-14 17:43:11-05:00	"Hello, beautiful. @ The Whig!! https://t.co/byiwEPjegi"	[34.00140361, -81.0334491]	34.00140361	-81.0334491	34.0
831634956455653377	2017-02-14 17:43:19-05:00	"Shame on you but if you come my way, I'm Fucking you up! @ Saint Helena Island https://t.co/ZKgau7izo4"	[32.3773, -80.5506]	32.3773	-80.5506	34.0
831634960108752896	2017-02-14 17:43:20-05:00	"If you're looking for work in #Columbia, SC, check out this #job: https://t.co/V1WYwma7Uk #Healthcare #Hiring #CareerArc"	[34.0291227, -81.0036821]	34.0291227	-81.0036821	39.0
831634991834476544	2017-02-14 17:43:27-05:00	"Can you recommend anyone for this #job in #Charlotte, NC? https://t.co/pvY4o7AJQY #Retail #Hiring #CareerArc"	[35.3458514, -80.8559966]	35.3458514	-80.8559966	40.0
831635077964521472	2017-02-14 17:43:48-05:00	"Just posted a photo @ Charlotte, North Carolina https://t.co/htNgAfKTTd"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831635093764636672	2017-02-14 17:43:52-05:00	"I 2nd this. The women in my family, set a standard. Men were few. But, my grandmother's, aunts,\u2026 https://t.co/6eoVRs2La9"	[35.22286529, -80.82386952]	35.22286529	-80.82386952	27.0
831635222127063040	2017-02-14 17:44:22-05:00	"Across the yard. [Cam 1] on Tuesday, February 14, 2017 @ 5:44:19 PM  #CarolinaWx #ClaytonNC  https://t.co/PkfX42pszt"	[35.625556, -78.328611]	35.625556	-78.328611	27.0
831635226799505411	2017-02-14 17:44:23-05:00	"First Round playoff action harrellsca @ Harrells Christian Academy https://t.co/ol3EelNUv8"	[34.72789666, -78.19680668]	34.72789666	-78.19680668	34.0
831635263310794752	2017-02-14 17:44:32-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/Xyj5PXmtsJ #Sales #Hiring #CareerArc"	[35.06534, -80.7734278]	35.06534	-80.7734278	31.0
831635417564864512	2017-02-14 17:45:09-05:00	"#OverstockSale on #TrueMfg + #FreeShipping! #ColdStorage for Any Style! https://t.co/avHFtRGfQh #TrueRefrigeration\u2026 https://t.co/7Z3LvVFnOT"	[34.1734062, -82.1951856]	34.1734062	-82.1951856	-1
831635480059916288	2017-02-14 17:45:24-05:00	"This #job might be a great fit for you: Store Manager - https://t.co/hYdH3wNMbX #Automotive #Spartanburg, SC #Hiring #CareerArc"	[34.8693395, -81.9207423]	34.8693395	-81.9207423	32.0
831635488096137217	2017-02-14 17:45:26-05:00	"If you're looking for work in #Charlotte, NC, check out this #job: https://t.co/fb4VlPnbaL #Physician #Hiring #CareerArc"	[35.0341978, -80.8034965]	35.0341978	-80.8034965	28.0
831635584959574016	2017-02-14 17:45:49-05:00	"\"F E L T  S O \" \n#asherphotography  #colorphotography #artist #charlottecomeup \n#beauty\u2026 https://t.co/vcJWL3PV5F"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831635615825399808	2017-02-14 17:45:56-05:00	"Throwback to when we first met, now you're my valentine \ud83d\ude18 @\u2026 https://t.co/HPe0v4HQPl"	[32.7893, -79.9863]	32.7893	-79.9863	69.0
831635615946940417	2017-02-14 17:45:56-05:00	"Want to work at Charter Schools USA? We're #hiring in #Concord, NC! Click for details: https://t.co/xZ5Z5A9K4G #Education #Job #Jobs"	[35.4087517, -80.579511]	35.4087517	-80.579511	32.0
831635655365005313	2017-02-14 17:46:05-05:00	"Just posted a photo @ Halifax, North Carolina https://t.co/QfGqLJmfWd"	[36.3283, -77.5908]	36.3283	-77.5908	-1
831635664420626433	2017-02-14 17:46:08-05:00	"S0414 [NEW] Honor Our Senior Nutrition Programs, The Seniors They Serve, And The Volunteers Who Care For Them And... https://t.co/w7euguMpzA"	[34.000386, -81.03321]	34.000386	-81.03321	34.0
831635938954522625	2017-02-14 17:47:13-05:00	"We're #hiring! Read about our latest #job opening here: Learning Specialist - https://t.co/O4QxT6X26m #Charlotte, NC #CareerArc"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831635988065746945	2017-02-14 17:47:25-05:00	"Happy 19th to my model friend Sam! Don't get too nasty tonight, son.\u2026 https://t.co/vOlr3Js6fI"	[32.78372, -79.93725]	32.78372	-79.93725	86.0
831636098585600000	2017-02-14 17:47:51-05:00	"Drinking a Huger Street IPA by @palmettobrewing at @eastcoastwings \u2014 https://t.co/gy693lN0Zj"	[35.3476, -80.8588]	35.3476	-80.8588	38.0
831636149802242049	2017-02-14 17:48:03-05:00	"The stage is set. luladrake #valentines @ Lula Drake https://t.co/WEr6uw2mYr"	[34.00728, -81.03692]	34.00728	-81.03692	37.0
831636229909336068	2017-02-14 17:48:22-05:00	"A look North. [Cam 2] on Tuesday, February 14, 2017 @ 5:48:19 PM  #CarolinaWx #ClaytonNC  https://t.co/QSA8Nquq1b"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831636250742358017	2017-02-14 17:48:27-05:00	"Valentine's day was successful filled with lots of love and way too\u2026 https://t.co/WqfEnxBhjC"	[34.02831081, -81.09234766]	34.02831081	-81.09234766	30.0
831636260091527168	2017-02-14 17:48:30-05:00	"Hitting the rails. #lynx #charlotte #charlottesgotalot #exploreclt #iphoneography @ 7th Street\u2026 https://t.co/xWNyfO9gnx"	[35.22749532, -80.83797086]	35.22749532	-80.83797086	27.0
831636259542016000	2017-02-14 17:48:29-05:00	"Drinking alone, on Valentine's day - Drinking a RecreationAle by @TerrapinBeerCo @ The Herman Haus  \u2014 https://t.co/Ng9FIHvpyt"	[33.1076, -80.1261]	33.1076	-80.1261	120.0
831636270598193154	2017-02-14 17:48:32-05:00	"17:48   Wind:Calm   Dry   60\u00b0F   RH:34%   Dp:31\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831636277212676097	2017-02-14 17:48:34-05:00	"Mood @ Ballantyne https://t.co/auYn1sZXio"	[35.0547, -80.8502]	35.0547	-80.8502	27.0
831636278806343680	2017-02-14 17:48:34-05:00	"See our latest #Charlotte, NC #job and click to apply: Construction Materials Project Manager - https://t.co/U7eSClI35M #ProjectMgmt"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831636295013244928	2017-02-14 17:48:38-05:00	"Valentine Stout and Chocolate Pairing with my love!!!! Happiness!!!!\u2026 https://t.co/Bvbf3aLagk"	[34.24035, -77.94546]	34.24035	-77.94546	39.0
831636367977242624	2017-02-14 17:48:55-05:00	"This #job might be a great fit for you: Media Planner needed in Charlotte NC! - https://t.co/uZMzN1US3e #Marketing #Charlotte, NC #Hiring"	[35.2246102, -80.8429686]	35.2246102	-80.8429686	29.0
831636493789655040	2017-02-14 17:49:25-05:00	"Can you recommend anyone for this #job in #Charleston, SC? https://t.co/4b0hOPi06T #RHFAJobs #Finance #Hiring"	[32.7791432, -79.9248669]	32.7791432	-79.9248669	84.0
831636499762442240	2017-02-14 17:49:27-05:00	"Happy Valentine's Day!\n#ncmade #ilm #downtownwilmingtonnc #spreadthelove @ River to Sea Gallery\u2026 https://t.co/PY6fPNaYHV"	[34.2324399, -77.94936]	34.2324399	-77.94936	37.0
831636626933633024	2017-02-14 17:49:57-05:00	"If you're looking for work in #Columbia, SC, check out this #job: https://t.co/6KjSfkWanD #Transportation #Hiring #CareerArc"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	35.0
831636680935403521	2017-02-14 17:50:10-05:00	"Mood @ Charlotte, North Carolina https://t.co/MMM3gbMRoX"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831636710865960960	2017-02-14 17:50:17-05:00	"My Valentine \u2764\ufe0f\ud83d\udc95\ud83d\udc9b\ud83d\udc99 @ Caldwell Corner Store https://t.co/fh10EAbrxt"	[35.22537, -80.83713]	35.22537	-80.83713	29.0
831636749084454912	2017-02-14 17:50:26-05:00	"Pretty good!! - Drinking a Double White by @SPH40 @ The screened porch  \u2014 https://t.co/oA2yGGUOAt #photo"	[35.4109, -78.0464]	35.4109	-78.0464	34.0
831636803933212672	2017-02-14 17:50:39-05:00	"We're #hiring! Click to apply: Sr. Accountant - https://t.co/bV5CXmn6g4 #RHFAJobs #Raleigh, NC #Job #Jobs"	[35.7418297, -78.713608]	35.7418297	-78.713608	31.0
831636956450787329	2017-02-14 17:51:16-05:00	"Valentine's Day ain't nothing but taco Tuesday \ud83c\udf79 @ Plaza Azteca https://t.co/8M4NmaI2Mw"	[35.57458016, -77.39299501]	35.57458016	-77.39299501	46.0
831637020732559360	2017-02-14 17:51:31-05:00	"If you're looking for work in #Charlotte, NC, check out this #job: https://t.co/aLm5BO4OkI #Cosmetology #Hiring #CareerArc"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831637076881846273	2017-02-14 17:51:44-05:00	"I'm at Davis Crossroads in Summerton, SC https://t.co/N9rutieSyL"	[33.568652, -80.332987]	33.568652	-80.332987	-1
831637202144747520	2017-02-14 17:52:14-05:00	"Find me a salt marsh, and I will be happy forever. @ Cape Lookout National Seashore https://t.co/Styef3mUWh"	[34.68543408, -76.52681961]	34.68543408	-76.52681961	40.0
831637313738436608	2017-02-14 17:52:41-05:00	"\ud83c\udfaf\ud83c\udfaf @ Nahunta, North Carolina https://t.co/pGbwOKS0ng"	[35.5078, -78.0636]	35.5078	-78.0636	49.0
831637406260592640	2017-02-14 17:53:03-05:00	"I'm at @SamsClub in Pineville, NC https://t.co/2pVRpocdo6"	[35.07751, -80.8741]	35.07751	-80.8741	27.0
831637424702791680	2017-02-14 17:53:07-05:00	"Join the Woolpert team! See our latest #job opening here: https://t.co/P8Jag1mxpQ #Engineering #Charlotte, NC #Hiring #CareerArc"	[35.0842856, -80.8446725]	35.0842856	-80.8446725	30.0
831637465677103104	2017-02-14 17:53:17-05:00	"I think I like liluzivert \ud83d\udd25 @ I-485 https://t.co/5v8dEcB933"	[35.10831, -80.69448]	35.10831	-80.69448	27.0
831637478763163650	2017-02-14 17:53:20-05:00	"VDay exploring #LoveNC @ Lake Norman https://t.co/odYbC3sQoW"	[35.48333333, -80.93333333]	35.48333333	-80.93333333	54.0
831637549131001856	2017-02-14 17:53:37-05:00	"Can you recommend anyone for this #job? Dishwasher - https://t.co/cA0h5OMBcA #Restaurant #Charlotte, NC #Hiring #CareerArc"	[35.348632, -80.856267]	35.348632	-80.856267	40.0
831637581821526017	2017-02-14 17:53:45-05:00	"3rd #valentines &amp; another happy customer\ud83d\ude0e\ud83d\udc9e\u2764\ufe0f #love #honor #charlotte #mooremoves #myangel @\u2026 https://t.co/Nz7OS4KcsS"	[35.22018, -80.81329]	35.22018	-80.81329	40.0
831637600502812672	2017-02-14 17:53:49-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/yh9bXMvPeb #HR #Hiring"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831637607524233217	2017-02-14 17:53:51-05:00	"\"I'm not sure what a Valentine is, or why we're posing next to flowers. We should be walking!\"\u2026 https://t.co/kdTsJ7EtOn"	[34.013333, -81.045]	34.013333	-81.045	38.0
831637642848579585	2017-02-14 17:53:59-05:00	"Can you recommend anyone for this #job? Seasonal Millwork Associate - https://t.co/1bQwGS16o1 #Retail #Charlotte, NC #Hiring #CareerArc"	[35.3458514, -80.8559966]	35.3458514	-80.8559966	40.0
831637652688535553	2017-02-14 17:54:02-05:00	"Treat her like the #Queen \ud83d\udc51 she is so when she gets older she will not accept anything less \ud83d\ude45\ud83c\udffd\u2026 https://t.co/mEP98hBnMN"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	34.0
831637680995721216	2017-02-14 17:54:08-05:00	"Interested in a #job in #Charlotte, NC? This could be a great fit: https://t.co/Ou81dW1WKn #Hiring #CareerArc"	[35.2270869, -80.8431267]	35.2270869	-80.8431267	28.0
831637694048407552	2017-02-14 17:54:11-05:00	"Want to work in #Aiken, SC? View our latest opening: https://t.co/m9Sy16zB5D #Manufacturing #Job #Jobs #Hiring https://t.co/7FqwvKPWKm"	[33.5857518, -81.7130522]	33.5857518	-81.7130522	41.0
831637800478990337	2017-02-14 17:54:37-05:00	"I'm at @2freenites.com in Charlotte, NC https://t.co/ZIDVeX8hEu"	[35.16905021, -80.87821452]	35.16905021	-80.87821452	27.0
831637900433297408	2017-02-14 17:55:01-05:00	"Can you recommend anyone for this #job? Neuro Intermediate Care - https://t.co/XoS0paTc4p #Nursing #Greenville, NC #Hiring #CareerArc"	[35.612661, -77.3663538]	35.612661	-77.3663538	39.0
831637990338342913	2017-02-14 17:55:22-05:00	"#ciaa party on the rooftop with a view uptown but away from the traffic. it's cover, it's like\u2026 https://t.co/jNWxGnboNs"	[35.21956391, -80.81367616]	35.21956391	-80.81367616	25.0
831638032776302593	2017-02-14 17:55:32-05:00	"17:55   Wind:Calm   Dry   59\u00b0F   RH:33%   Dp:30\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831638124698624000	2017-02-14 17:55:54-05:00	"We're #hiring! Read about our latest #job opening here: Customer Service Associate II - https://t.co/sRUwTLUxee #Retail #Jacksonville, NC"	[34.752046, -77.4616722]	34.752046	-77.4616722	30.0
831638167778316290	2017-02-14 17:56:04-05:00	"We're #hiring! Click to apply: Registered Nurse Home Health RN - https://t.co/ry01T3noMW #Nursing #Columbia, SC #Job #Jobs #CareerArc"	[34.1585479, -80.8875861]	34.1585479	-80.8875861	37.0
831638275718729729	2017-02-14 17:56:30-05:00	"Check out our #listing in #Westminster #SC  #realestate #realtor https://t.co/JtxenoB3ZU https://t.co/MQ6wisc4cC"	[34.5778303, -83.1243125]	34.5778303	-83.1243125	33.0
831638323437244416	2017-02-14 17:56:42-05:00	"#nothingbetter #girlscoutcookies #girlscouts #atmydoor #dreams #whatdreamaremadeof #lucky\u2026 https://t.co/38oA1piaDi"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	28.0
831638428437540864	2017-02-14 17:57:07-05:00	"Want to work in #Charlotte, NC? View our latest opening: https://t.co/tLyx4zM7mx #IT #Job #Jobs #Hiring #CareerArc"	[35.2246102, -80.8429686]	35.2246102	-80.8429686	29.0
831638471953387522	2017-02-14 17:57:17-05:00	"This #job might be a great fit for you: Store Seasonal Employee - https://t.co/nuJziKpiva #Retail #Tarboro, NC #Hiring #CareerArc"	[35.8814017, -77.5466525]	35.8814017	-77.5466525	-1
831638578702712832	2017-02-14 17:57:42-05:00	"Had to do it for my brother @jwoods1000 \ud83e\udd18\ud83c\udffe\ud83e\udd18\ud83c\udffe\ud83e\udd18\ud83c\udffe\ud83e\udd18\ud83c\udffe @ I-485 https://t.co/CVKBqIPARZ"	[35.10831, -80.69448]	35.10831	-80.69448	27.0
